model_type,clf,parameters,train_time,predict_time,auc-roc,p_at_5,p_at_10,p_at_20,r_at_5,r_at_10,r_at_20,f1_at_5,f1_at_10,f1_at_20
AB,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)","{'algorithm': 'SAMME.R', 'n_estimators': 100}",52.807169914245605,56.22996735572815,0.8537099642841943,0.47946666666666665,0.352,0.2404,0.35296427169218686,0.5182567726737338,0.7078916372202592,0.40660334690185435,0.41924726060028583,0.3589131083905643
GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'subsample': 0.5, 'max_depth': 5, 'learning_rate': 0.1, 'n_estimators': 1}",1.6768624782562256,1.423419713973999,0.8350562089148351,0.49866666666666665,0.36293333333333333,0.2633333333333333,0.36709854731056146,0.5343541421279937,0.7754220651747153,0.4228855721393035,0.43226933460377953,0.3931521847317607
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'penalty': 'l1', 'C': 0.001}",13.543096542358398,12.981436014175415,0.691291230937959,0.344,0.2597333333333333,0.1696,0.25323910482921086,0.38241067923046723,0.4994110718492344,0.29172320217096337,0.30935366047324125,0.2532099134069872
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'penalty': 'l2', 'C': 0.001}",1.2378196716308594,1.241891860961914,0.6534425256750915,0.14133333333333334,0.1256,0.11506666666666666,0.10404397330192383,0.18492343934040048,0.3388299960738123,0.11985526910900046,0.14959504525964745,0.1717925748979795
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'penalty': 'l1', 'C': 0.01}",19.101497888565063,19.026246070861816,0.6895575213564873,0.3472,0.264,0.1744,0.25559481743227325,0.38869257950530034,0.5135453474676089,0.2944369063772049,0.3144354454502144,0.2603762317109585
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'penalty': 'l2', 'C': 0.01}",1.2433619499206543,1.2421927452087402,0.6534415933557578,0.14133333333333334,0.1256,0.11506666666666666,0.10404397330192383,0.18492343934040048,0.3388299960738123,0.11985526910900046,0.14959504525964745,0.1717925748979795
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'penalty': 'l1', 'C': 0.1}",22.101880311965942,20.38468861579895,0.689367148488175,0.3472,0.26453333333333334,0.17466666666666666,0.25559481743227325,0.3894778170396545,0.514330585001963,0.2944369063772049,0.31507066857233607,0.2607743605056236
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'penalty': 'l2', 'C': 0.1}",1.215831995010376,1.1920218467712402,0.653441481028127,0.14133333333333334,0.1256,0.11506666666666666,0.10404397330192383,0.18492343934040048,0.3388299960738123,0.11985526910900046,0.14959504525964745,0.1717925748979795
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'penalty': 'l1', 'C': 1}",11.012846946716309,10.460001945495605,0.6897041201471614,0.34773333333333334,0.2634666666666667,0.1744,0.25598743619945036,0.38790734197094623,0.5135453474676089,0.29488919041157846,0.31380022232809274,0.2603762317109585
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'penalty': 'l2', 'C': 1}",1.2381010055541992,1.319528579711914,0.6534415596574685,0.14133333333333334,0.1256,0.11506666666666666,0.10404397330192383,0.18492343934040048,0.3388299960738123,0.11985526910900046,0.14959504525964745,0.1717925748979795
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'penalty': 'l1', 'C': 10}",12.063074111938477,11.669649362564087,0.6897135781336564,0.34773333333333334,0.2634666666666667,0.1744,0.25598743619945036,0.38790734197094623,0.5135453474676089,0.29488919041157846,0.31380022232809274,0.2603762317109585
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'penalty': 'l2', 'C': 10}",1.3424489498138428,1.379127025604248,0.6534415933557577,0.14133333333333334,0.1256,0.11506666666666666,0.10404397330192383,0.18492343934040048,0.3388299960738123,0.11985526910900046,0.14959504525964745,0.1717925748979795
